,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
547,58782,2903,2156,survey-multi-choice,5,264521,0.0-3.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Male,Yes,21,2,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
548,58782,2913,1853,survey-multi-choice,15,442770,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Male,Yes,21,7,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
549,58782,2907,3118,survey-multi-choice,9,315485,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Male,Yes,21,4,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
550,58782,2909,2258,survey-multi-choice,11,396164,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Male,Yes,21,5,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
551,58782,2911,1516,survey-multi-choice,13,414882,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Male,Yes,21,6,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
552,58782,2917,4631,survey-multi-choice,19,534995,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Male,Yes,21,9,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
553,58782,2919,1763,survey-multi-choice,21,550828,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Male,Yes,21,10,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
554,58782,2921,1364,survey-multi-choice,23,729896,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Male,Yes,21,11,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
555,58782,2923,2427,survey-multi-choice,25,756452,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Male,Yes,21,12,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
556,58782,2925,1636,survey-multi-choice,27,782905,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Male,Yes,21,13,Speaker Unaware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
557,58782,2927,1361,survey-multi-choice,29,810574,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Male,Yes,21,14,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
558,58782,2929,1432,survey-multi-choice,31,845352,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Male,Yes,21,15,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
559,58782,2931,1304,survey-multi-choice,33,884077,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Male,Yes,21,16,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
560,58782,2915,1699,survey-multi-choice,17,507629,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Male,Yes,21,8,Speaker Aware,12,11,1,1,NA,10,10,11.5,10,TRUE,1,high
561,59529,1053,4308,survey-multi-choice,3,302672,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,48,1,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
562,59529,1055,2508,survey-multi-choice,5,332745,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Female,Yes,48,2,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
563,59529,1073,2763,survey-multi-choice,23,613626,0.0-12.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Female,Yes,48,11,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
564,59529,1077,1683,survey-multi-choice,27,649172,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,14,Yes,1,Female,Yes,48,13,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
565,59529,1071,2176,survey-multi-choice,21,591044,0.0-11.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Female,Yes,48,10,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
566,59529,1081,2291,survey-multi-choice,31,685998,0.0-16.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Female,Yes,48,15,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
567,59529,1075,1623,survey-multi-choice,25,626338,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Female,Yes,48,12,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
568,59529,1079,1426,survey-multi-choice,29,670133,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,7,Yes,1,Female,Yes,48,14,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
569,59529,1069,1677,survey-multi-choice,19,566333,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Female,Yes,48,9,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
570,59529,1061,1896,survey-multi-choice,11,469711,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Female,Yes,48,5,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
571,59529,1057,2435,survey-multi-choice,7,403780,0.0-4.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Female,Yes,48,3,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
572,59529,1083,1900,survey-multi-choice,33,711818,0.0-17.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Female,Yes,48,16,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
573,59529,1059,2821,survey-multi-choice,9,446643,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Female,Yes,48,4,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
574,59529,1067,2172,survey-multi-choice,17,536521,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,16,No,0,Female,Yes,48,8,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
575,59529,1063,2618,survey-multi-choice,13,490967,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Female,Yes,48,6,Speaker Aware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
576,59529,1065,1846,survey-multi-choice,15,512853,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Female,Yes,48,7,Speaker Unaware,12,10,1,1,NA,10,9,11,9.5,TRUE,1,high
577,59592,2945,3453,survey-multi-choice,5,102304,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Male,Yes,22,2,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
578,59592,2947,6537,survey-multi-choice,7,137215,0.0-4.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Male,Yes,22,3,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
579,59592,2949,3211,survey-multi-choice,9,194704,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,8,No,0,Male,Yes,22,4,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
580,59592,2973,1966,survey-multi-choice,33,478252,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,2,No,0,Male,Yes,22,16,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
581,59592,2957,2821,survey-multi-choice,17,288246,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,9,No,0,Male,Yes,22,8,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
582,59592,2959,2008,survey-multi-choice,19,330723,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Male,Yes,22,9,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
583,59592,2961,2324,survey-multi-choice,21,354393,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,5,Yes,1,Male,Yes,22,10,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
584,59592,2963,1846,survey-multi-choice,23,375840,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Male,Yes,22,11,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
585,59592,2965,1040,survey-multi-choice,25,401382,0.0-13.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,13,No,0,Male,Yes,22,12,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
586,59592,2967,1666,survey-multi-choice,27,417013,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Male,Yes,22,13,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
587,59592,2969,2585,survey-multi-choice,29,437187,0.0-15.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Male,Yes,22,14,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
588,59592,2971,2314,survey-multi-choice,31,460929,0.0-16.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Male,Yes,22,15,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
589,59592,2943,22360,survey-multi-choice,3,85940,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,22,1,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
590,59592,2953,1650,survey-multi-choice,13,241054,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,22,6,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
591,59592,2955,2202,survey-multi-choice,15,268292,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Male,Yes,22,7,Speaker Unaware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
592,59592,2951,3210,survey-multi-choice,11,221472,0.0-6.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Male,Yes,22,5,Speaker Aware,4,3,1,0,0,10,10,3.5,10,FALSE,0,high
593,59906,1105,9961,survey-multi-choice,13,320339,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,8,No,0,Male,Yes,46,6,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
594,59906,1103,3699,survey-multi-choice,11,267642,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Male,Yes,46,5,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
595,59906,1095,7776,survey-multi-choice,3,106982,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Male,Yes,46,1,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
596,59906,1109,3232,survey-multi-choice,17,398591,0.0-9.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,4,No,0,Male,Yes,46,8,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
597,59906,1111,3707,survey-multi-choice,19,464576,0.0-10.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,3,Yes,1,Male,Yes,46,9,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
598,59906,1101,6574,survey-multi-choice,9,231839,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,15,Yes,1,Male,Yes,46,4,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
599,59906,1125,2501,survey-multi-choice,33,685829,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Male,Yes,46,16,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
600,59906,1107,3342,survey-multi-choice,15,356463,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Male,Yes,46,7,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
601,59906,1113,3856,survey-multi-choice,21,505975,0.0-11.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Male,Yes,46,10,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
602,59906,1115,4041,survey-multi-choice,23,537355,0.0-12.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,16,No,0,Male,Yes,46,11,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
603,59906,1099,3511,survey-multi-choice,7,194205,0.0-4.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,1,No,0,Male,Yes,46,3,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
604,59906,1117,2359,survey-multi-choice,25,562492,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Male,Yes,46,12,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
605,59906,1119,3241,survey-multi-choice,27,604731,0.0-14.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Male,Yes,46,13,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
606,59906,1097,13452,survey-multi-choice,5,157495,0.0-3.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,14,No,0,Male,Yes,46,2,Speaker Unaware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
607,59906,1121,2430,survey-multi-choice,29,625609,0.0-15.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,2,No,0,Male,Yes,46,14,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
608,59906,1123,3409,survey-multi-choice,31,653679,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Male,Yes,46,15,Speaker Aware,7,6,0,0,NA,9,7,6.5,8,TRUE,0,low
609,59974,1151,2062,survey-multi-choice,17,242677,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Male,Yes,32,8,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
610,59974,1153,4808,survey-multi-choice,19,267885,0.0-10.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,12,No,0,Male,Yes,32,9,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
611,59974,1155,2326,survey-multi-choice,21,291373,0.0-11.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,10,No,0,Male,Yes,32,10,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
612,59974,1145,3312,survey-multi-choice,11,170350,0.0-6.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,16,No,0,Male,Yes,32,5,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
613,59974,1147,3199,survey-multi-choice,13,196173,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,2,No,0,Male,Yes,32,6,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
614,59974,1149,2639,survey-multi-choice,15,219725,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Male,Yes,32,7,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
615,59974,1143,3535,survey-multi-choice,9,144349,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Male,Yes,32,4,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
616,59974,1167,2102,survey-multi-choice,33,398397,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Male,Yes,32,16,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
617,59974,1139,2502,survey-multi-choice,5,75732,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,13,No,0,Male,Yes,32,2,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
618,59974,1159,3230,survey-multi-choice,25,331302,0.0-13.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Male,Yes,32,12,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
619,59974,1141,6847,survey-multi-choice,7,121974,0.0-4.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,9,No,0,Male,Yes,32,3,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
620,59974,1157,1966,survey-multi-choice,23,314413,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,15,No,0,Male,Yes,32,11,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
621,59974,1137,7899,survey-multi-choice,3,48640,0.0-2.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Male,Yes,32,1,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
622,59974,1161,1844,survey-multi-choice,27,349029,0.0-14.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,8,No,0,Male,Yes,32,13,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
623,59974,1165,1966,survey-multi-choice,31,378749,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Male,Yes,32,15,Speaker Unaware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
624,59974,1163,2472,survey-multi-choice,29,362126,0.0-15.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Male,Yes,32,14,Speaker Aware,7,11,1,1,NA,8,7,9,7.5,TRUE,1,low
625,61164,1185,2394,survey-multi-choice,9,748216,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,34,4,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
626,61164,1183,2819,survey-multi-choice,7,712237,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,34,3,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
627,61164,1181,3122,survey-multi-choice,5,689083,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,15,No,0,Female,Yes,34,2,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
628,61164,1191,1060,survey-multi-choice,15,832646,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,34,7,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
629,61164,1187,1592,survey-multi-choice,11,786220,0.0-6.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Female,Yes,34,5,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
630,61164,1189,1424,survey-multi-choice,13,820169,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,9,Yes,1,Female,Yes,34,6,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
631,61164,1201,1873,survey-multi-choice,25,1021485,0.0-13.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,6,No,0,Female,Yes,34,12,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
632,61164,1205,1536,survey-multi-choice,29,1089177,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Female,Yes,34,14,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
633,61164,1179,5296,survey-multi-choice,3,663394,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,34,1,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
634,61164,1199,2675,survey-multi-choice,23,955942,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,34,11,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
635,61164,1193,1415,survey-multi-choice,17,863125,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Female,Yes,34,8,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
636,61164,1203,1899,survey-multi-choice,27,1047537,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Female,Yes,34,13,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
637,61164,1207,1748,survey-multi-choice,31,1129191,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,34,15,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
638,61164,1197,2345,survey-multi-choice,21,919704,0.0-11.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Female,Yes,34,10,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
639,61164,1195,1091,survey-multi-choice,19,876903,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,34,9,Speaker Aware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
640,61164,1209,1962,survey-multi-choice,33,1176579,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,34,16,Speaker Unaware,13,13,0,0,NA,9,8,13,8.5,TRUE,0,low
641,63559,1251,1739,survey-multi-choice,33,832543,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Male,Yes,28,16,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
642,63559,1249,1648,survey-multi-choice,31,791612,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Male,Yes,28,15,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
643,63559,1243,1486,survey-multi-choice,25,685821,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Male,Yes,28,12,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
644,63559,1245,1674,survey-multi-choice,27,717517,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Male,Yes,28,13,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
645,63559,1247,3038,survey-multi-choice,29,749035,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Male,Yes,28,14,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
646,63559,1221,3606,survey-multi-choice,3,297859,0.0-2.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Male,Yes,28,1,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
647,63559,1241,1663,survey-multi-choice,23,659979,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Male,Yes,28,11,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
648,63559,1239,2344,survey-multi-choice,21,625010,0.0-11.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Male,Yes,28,10,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
649,63559,1225,5495,survey-multi-choice,7,376841,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,15,No,0,Male,Yes,28,3,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
650,63559,1227,2039,survey-multi-choice,9,399897,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,6,No,0,Male,Yes,28,4,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
651,63559,1223,2424,survey-multi-choice,5,348283,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Male,Yes,28,2,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
652,63559,1237,2735,survey-multi-choice,19,598467,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Male,Yes,28,9,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
653,63559,1233,1753,survey-multi-choice,15,515076,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Male,Yes,28,7,Speaker Aware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
654,63559,1235,2391,survey-multi-choice,17,565506,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Male,Yes,28,8,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
655,63559,1231,3847,survey-multi-choice,13,478153,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,2,No,0,Male,Yes,28,6,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
656,63559,1229,2240,survey-multi-choice,11,434985,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Male,Yes,28,5,Speaker Unaware,12,13,0,0,NA,10,10,12.5,10,TRUE,0,high
